466,7,1
466,8,1
466,9,1
466,10,1
467,1,0
467,2,0
467,3,1
467,4,1
467,5,1
467,6,1
467,7,1
467,8,1
467,9,0
467,10,1
468,1,1
468,2,0
468,3,1
468,4,1
468,5,1
468,6,1
468,7,1
468,8,1
468,9,0
468,10,0
469,1,1
469,2,1
469,3,1
469,4,1
469,5,1
469,6,1
469,7,1
469,8,1
469,9,1
469,10,1
470,1,0
470,2,0
470,3,1
470,4,0
470,5,1
470,6,1
470,7,1
470,8,0
470,9,1
470,10,1
471,1,1
471,2,1
471,3,1
471,4,1
471,5,1
471,6,0
471,7,1
471,8,1
471,9,0
471,10,1
472,1,0
472,2,1
472,3,1
472,4,1
472,5,1
472,6,1
472,7,1
472,8,1
472,9,0
472,10,0
473,1,1
473,2,1
473,3,1
473,4,1
473,5,1
473,6,1
473,7,1
473,8,1
473,9,1
473,10,1
474,1,1
474,2,0
474,3,1
474,4,1
474,5,1
474,6,1
474,7,1
474,8,1
474,9,1
474,10,1
475,1,1
475,2,0
475,3,1
475,4,1
475,5,0
475,6,1
475,7,1
475,8,1
475,9,1
475,10,1
476,1,1
476,2,1
476,3,1
476,4,0
476,5,1
476,6,1
476,7,1
476,8,1
476,9,1
476,10,1
477,1,0
477,2,0
477,3,1
477,4,1
477,5,1
477,6,0
477,7,1
477,8,1
477,9,1
477,10,1
478,1,1
478,2,0
478,3,0
478,4,0
478,5,1
478,6,1
478,7,1
478,8,1
478,9,0
478,10,1
479,1,0
479,2,1
479,3,0
479,4,1
479,5,1
479,6,1
479,7,1
479,8,1
479,9,0
479,10,1
480,1,0
480,2,0
480,3,1
480,4,1
480,5,1
480,6,1
480,7,1
480,8,1
480,9,1
480,10,1
481,1,0
481,2,1
481,3,1
481,4,0
481,5,1
481,6,1
481,7,1
481,8,1
481,9,1
481,10,1
482,1,1
482,2,0
482,3,1
482,4,0
482,5,1
482,6,1
482,7,0
482,8,1
482,9,1
482,10,1
483,1,0
483,2,1
483,3,0
483,4,1
483,5,1
483,6,1
483,7,0
483,8,1
483,9,1
483,10,1
484,1,1
484,2,1
484,3,1
484,4,1
484,5,1
484,6,0
484,7,0
484,8,0
484,9,1
484,10,1
485,1,0
485,2,1
485,3,1
485,4,1
485,5,1
485,6,1
485,7,0
485,8,1
485,9,1
485,10,1
486,1,0
486,2,1
486,3,0
486,4,1
486,5,1
486,6,0
486,7,1
486,8,1
486,9,1
486,10,1
487,1,0
487,2,1
487,3,1
487,4,1
487,5,0
487,6,1
487,7,1
487,8,1
487,9,1
487,10,1
488,1,0
488,2,1
488,3,1
488,4,1
488,5,1
488,6,1
488,7,1
488,8,1
488,9,1
488,10,1
489,1,1
489,2,1
489,3,1
489,4,0
489,5,1
489,6,1
489,7,1
489,8,1
489,9,1
489,10,1
490,1,1
490,2,1
490,3,0
490,4,1
490,5,1
490,6,0
490,7,1
490,8,1
490,9,1
490,10,1
491,1,1
491,2,1
491,3,1
491,4,1
491,5,1
491,6,1
491,7,1
491,8,1
491,9,0
491,10,0
492,1,1
492,2,0
492,3,0
492,4,1
492,5,1
492,6,1
492,7,1
492,8,1
492,9,1
492,10,0
493,1,1
493,2,1
493,3,1
493,4,1
493,5,1
493,6,1
493,7,0
493,8,1
493,9,1
493,10,1
494,1,0
494,2,1
494,3,1
494,4,0
494,5,0
494,6,1
494,7,1
494,8,1
494,9,0
494,10,1
495,1,1
495,2,1
495,3,1
495,4,1
495,5,1
495,6,1
495,7,1
495,8,1
495,9,1
495,10,1
496,1,0
496,2,1
496,3,1
496,4,1
496,5,1
496,6,1
496,7,1
496,8,1
496,9,1
496,10,1
497,1,0
497,2,1
497,3,1
497,4,1
497,5,1
497,6,1
497,7,1
497,8,1
497,9,1
497,10,1
498,1,1
498,2,0
498,3,1
498,4,1
498,5,0
498,6,1
498,7,1
498,8,1
498,9,0
498,10,0
499,1,0
499,2,1
499,3,1
499,4,1
499,5,0
499,6,1
499,7,0
499,8,1
499,9,1
499,10,1
500,1,0
500,2,0
500,3,1
500,4,1
500,5,1
500,6,1
500,7,1
500,8,0
500,9,0
500,10,0
501,1,1
501,2,0
501,3,1
501,4,1
501,5,1
501,6,0
501,7,1
501,8,1
501,9,1
501,10,1
502,1,0
502,2,0
502,3,1
502,4,1
502,5,1
502,6,0
502,7,1
502,8,1
502,9,0
502,10,1
503,1,0
503,2,1
503,3,0
503,4,1
503,5,1
503,6,1
503,7,0
503,8,1
503,9,1
503,10,1
504,1,1
504,2,0
504,3,1
504,4,1
504,5,1
504,6,1
504,7,1
504,8,0
504,9,0
504,10,1
505,1,1
505,2,1
505,3,0
505,4,1
505,5,1
505,6,1
505,7,1
505,8,0
505,9,1
505,10,0
506,1,1
506,2,1
506,3,1
506,4,1
506,5,1
506,6,0
506,7,1
506,8,1
506,9,0
506,10,0
507,1,1
507,2,1
507,3,0
507,4,0
507,5,0
507,6,1
507,7,1
507,8,1
507,9,0
507,10,1
508,1,1
508,2,1
508,3,1
508,4,1
508,5,1
508,6,1
508,7,0
508,8,1
508,9,1
508,10,0
509,1,1
509,2,0
509,3,1
509,4,1
509,5,1
509,6,1
509,7,1
509,8,1
509,9,1
509,10,1
510,1,0
510,2,1
510,3,1
510,4,1
510,5,1
510,6,0
510,7,0
510,8,1
510,9,1
510,10,1
511,1,0
511,2,1
511,3,1
511,4,1
511,5,1
511,6,0
511,7,1
511,8,0
511,9,0
511,10,1
512,1,1
512,2,1
512,3,0
512,4,1
512,5,0
512,6,0
512,7,1
512,8,1
512,9,0
512,10,0
513,1,1
513,2,1
513,3,1
513,4,0
513,5,1
513,6,1
513,7,1
513,8,1
513,9,0
513,10,1
514,1,1
514,2,1
514,3,1
514,4,1
514,5,0
514,6,1
514,7,1
514,8,1
514,9,0
514,10,1
515,1,1
515,2,1
515,3,1
515,4,1
515,5,1
515,6,1
515,7,1
515,8,1
515,9,1
515,10,1
516,1,0
516,2,1
516,3,1
516,4,0
516,5,1
516,6,1
516,7,1
516,8,1
516,9,1
516,10,1
517,1,0
517,2,0
517,3,1
517,4,1
517,5,1
517,6,1
517,7,1
517,8,1
517,9,1
517,10,0
518,1,0
518,2,1
518,3,0
518,4,1
518,5,1
518,6,0
518,7,1
518,8,1
518,9,1
518,10,1
519,1,1
519,2,1
519,3,1
519,4,0
519,5,0
519,6,1
519,7,1
519,8,1
519,9,1
519,10,1
520,1,1
520,2,1
520,3,0
520,4,0
520,5,1
520,6,1
520,7,1
520,8,1
520,9,1
520,10,1
521,1,0
521,2,1
521,3,0
521,4,1
521,5,1
521,6,1
521,7,1
521,8,1
521,9,1
521,10,1
522,1,1
522,2,0
522,3,1
522,4,1
522,5,1
522,6,0
522,7,1
522,8,1
522,9,1
522,10,1
523,1,1
523,2,0
523,3,0
523,4,1
523,5,1
523,6,1
523,7,1
523,8,1
523,9,1
523,10,1
524,1,1
524,2,0
524,3,1
524,4,1
524,5,0
524,6,1
524,7,1
524,8,1
524,9,1
524,10,1
525,1,1
525,2,1
525,3,1
525,4,1
525,5,1
525,6,1
525,7,1
525,8,1
525,9,1
525,10,1
526,1,1
526,2,1
526,3,1
526,4,1
526,5,1
526,6,0
526,7,1
526,8,1
526,9,1
526,10,1
527,1,1
527,2,1
527,3,1
527,4,1
527,5,1
527,6,1
527,7,0
527,8,1
527,9,1
527,10,1
528,1,0
528,2,1
528,3,1
528,4,1
528,5,1
528,6,1
528,7,1
528,8,1
528,9,1
528,10,1
529,1,1
529,2,1
529,3,1
529,4,1
529,5,1
529,6,1
529,7,1
529,8,1
529,9,1
529,10,0
530,1,0
530,2,1
530,3,1
530,4,0
530,5,0
530,6,1
530,7,1
530,8,1
530,9,1
530,10,0
531,1,0
531,2,0
531,3,1
531,4,1
531,5,1
531,6,1
531,7,1
531,8,1
531,9,1
531,10,1
532,1,0
532,2,0
532,3,1
532,4,1
532,5,1
532,6,1
532,7,1
532,8,1
532,9,1
532,10,1
533,1,1
533,2,1
533,3,1
533,4,0
533,5,1
533,6,0
533,7,0
533,8,0
533,9,1
533,10,1
534,1,0
534,2,1
534,3,0
534,4,0
534,5,1
534,6,0
534,7,0
534,8,1
534,9,0
534,10,1
535,1,1
535,2,1
535,3,1
535,4,1
535,5,0
535,6,1
535,7,1
535,8,1
535,9,1
535,10,1
536,1,1
536,2,1
536,3,0
536,4,0
536,5,1
536,6,1
536,7,1
536,8,1
536,9,1
536,10,1
537,1,0
537,2,0
537,3,1
537,4,1
537,5,0
537,6,0
537,7,1
537,8,1
537,9,0
537,10,1
538,1,0
538,2,1
538,3,1
538,4,1
538,5,1
538,6,1
538,7,1
538,8,1
538,9,0
538,10,0
539,1,1
539,2,1
539,3,0
539,4,1
539,5,1
539,6,1
539,7,1
539,8,1
539,9,0
539,10,1
540,1,1
540,2,0
540,3,0
540,4,1
540,5,1
540,6,1
540,7,1
540,8,1
540,9,1
540,10,1
541,1,1
541,2,1
541,3,1
541,4,1
541,5,1
541,6,1
541,7,1
541,8,1
541,9,1
541,10,1
542,1,0
542,2,1
542,3,0
542,4,1
542,5,1
542,6,1
542,7,1
542,8,0
542,9,1
542,10,1
543,1,0
543,2,0
543,3,0
543,4,0
543,5,1
543,6,0
543,7,1
543,8,1
543,9,0
543,10,1
544,1,1
544,2,1
544,3,1
544,4,0
544,5,1
544,6,1
544,7,1
544,8,0
544,9,1
544,10,1
545,1,0
545,2,0
545,3,0
545,4,1
545,5,1
545,6,1
545,7,1
545,8,1
545,9,1
545,10,0
546,1,1
546,2,0
546,3,1
546,4,0
546,5,1
546,6,1
546,7,1
546,8,1
546,9,1
546,10,1
547,1,1
547,2,1
547,3,1
547,4,0
547,5,1
547,6,0
547,7,0
547,8,1
547,9,1
547,10,1
548,1,1
548,2,1
548,3,0
548,4,0
548,5,1
548,6,0
548,7,0
548,8,0
548,9,1
548,10,0
549,1,0
549,2,0
549,3,0
549,4,1
549,5,1
549,6,0
549,7,1
549,8,1
549,9,1
549,10,1
550,1,0
550,2,1
550,3,1
550,4,0
550,5,0
550,6,1
550,7,1
550,8,1
550,9,1
550,10,1
551,1,1
551,2,1
551,3,1
551,4,1
551,5,0
551,6,0
551,7,0
551,8,1
551,9,0
551,10,1
552,1,0
552,2,1
552,3,1
552,4,0
552,5,0
552,6,1
552,7,1
552,8,1
552,9,1
552,10,1
553,1,1
553,2,0
553,3,1
553,4,0
553,5,1
553,6,0
553,7,1
553,8,1
553,9,1
553,10,0
554,1,0
554,2,1
554,3,1
554,4,1
554,5,0
554,6,0
554,7,1
554,8,0
554,9,0
554,10,1
555,1,1
555,2,1
555,3,1
555,4,1
555,5,1
555,6,0
555,7,1
555,8,1
555,9,1
555,10,1
556,1,0
556,2,0
556,3,1
556,4,1
556,5,0
556,6,1
556,7,0
556,8,0
556,9,1
556,10,1
557,1,0
557,2,1
557,3,1
557,4,1
557,5,1
557,6,1
557,7,1
557,8,1
557,9,1
557,10,1
558,1,1
558,2,1
558,3,1
558,4,0
558,5,1
558,6,0
558,7,1
558,8,1
558,9,1
558,10,1
559,1,1
559,2,0
559,3,1
559,4,1
559,5,0
559,6,1
559,7,0
559,8,1
559,9,1
559,10,1
560,1,1
560,2,1
560,3,1
560,4,1
560,5,1
560,6,1
560,7,1
560,8,1
560,9,1
560,10,1
561,1,0
561,2,0
561,3,1
561,4,1
561,5,1
561,6,0
561,7,1
561,8,1
561,9,1
561,10,1
562,1,1
562,2,1
562,3,0
562,4,1
562,5,1
562,6,1
562,7,1
562,8,0
562,9,1
562,10,1
563,1,1
563,2,1
563,3,1
563,4,0
563,5,0
563,6,1
563,7,1
563,8,1
563,9,1
563,10,1
564,1,0
564,2,1
564,3,1
564,4,1
564,5,1
564,6,1
564,7,1
564,8,1
564,9,1
564,10,1
565,1,1
565,2,1
565,3,0
565,4,1
565,5,1
565,6,0
565,7,1
565,8,0
565,9,1
565,10,1
566,1,0
566,2,0
566,3,0
566,4,1
566,5,0
566,6,1
566,7,1
566,8,1
566,9,1
566,10,1
567,1,0
567,2,1
567,3,0
567,4,1
567,5,0
567,6,1
567,7,1
567,8,1
567,9,1
567,10,0
568,1,1
568,2,1
568,3,1
568,4,1
568,5,1
568,6,1
568,7,1
568,8,1
568,9,1
568,10,1
569,1,1
569,2,1
569,3,1
569,4,0
569,5,1
569,6,1
569,7,1
569,8,1
569,9,1
569,10,1
570,1,0
570,2,1
570,3,0
570,4,1
570,5,0
570,6,1
570,7,1
570,8,1
570,9,0
570,10,1
571,1,1
571,2,0
571,3,1
571,4,0
571,5,1
571,6,1
571,7,1
571,8,1
571,9,1
571,10,1
572,1,1
572,2,0
572,3,0
572,4,1
572,5,0
572,6,0
572,7,1
572,8,1
572,9,1
572,10,1
573,1,1
573,2,0
573,3,0
573,4,1
573,5,1
573,6,1
573,7,1
573,8,1
573,9,1
573,10,1
574,1,1
574,2,1
574,3,0
574,4,1
574,5,1
574,6,0
574,7,1
574,8,1
574,9,0
574,10,1
575,1,1
575,2,1
575,3,1
575,4,1
575,5,1
575,6,1
575,7,1
575,8,1
575,9,1
575,10,1
576,1,1
576,2,0
576,3,1
576,4,0
576,5,1
576,6,1
576,7,1
576,8,1
576,9,1
576,10,1
577,1,1
577,2,0
577,3,1
577,4,1
577,5,1
577,6,1
577,7,1
577,8,1
577,9,1
577,10,1
578,1,0
578,2,1
578,3,1
578,4,1
578,5,1
578,6,0
578,7,1
578,8,0
578,9,1
578,10,1
579,1,1
579,2,1
579,3,1
579,4,1
579,5,1
579,6,1
579,7,1
579,8,1
579,9,1
579,10,1
580,1,1
580,2,1
580,3,1
580,4,1
580,5,1
580,6,1
580,7,1
580,8,1
580,9,1
580,10,1
581,1,1
581,2,0
581,3,1
581,4,1
581,5,1
581,6,1
581,7,1
581,8,1
581,9,0
581,10,1
582,1,0
582,2,1
582,3,1
582,4,0
582,5,0
582,6,1
582,7,1
582,8,1
582,9,1
582,10,0
583,1,1
583,2,1
583,3,1
583,4,1
583,5,1
583,6,1
583,7,1
583,8,1
583,9,1
583,10,1
584,1,1
584,2,1
584,3,1
584,4,0
584,5,1
584,6,0
584,7,1
584,8,1
584,9,1
584,10,1
585,1,0
585,2,0
585,3,1
585,4,1
585,5,0
585,6,1
585,7,1
585,8,1
585,9,1
585,10,1
586,1,1
586,2,0
586,3,1
586,4,1
586,5,1
586,6,1
586,7,1
586,8,1
586,9,0
586,10,1
587,1,1
587,2,1
587,3,1
587,4,1
587,5,1
587,6,1
587,7,0
587,8,0
587,9,1
587,10,1
588,1,1
588,2,0
588,3,0
588,4,1
588,5,1
588,6,1
588,7,1
588,8,1
588,9,1
588,10,1
589,1,1
589,2,1
589,3,1
589,4,1
589,5,1
589,6,1
589,7,1
589,8,1
589,9,1
589,10,1
590,1,1
590,2,0
590,3,0
590,4,0
590,5,0
590,6,0
590,7,1
590,8,1
590,9,1
590,10,1
591,1,1
591,2,1
591,3,1
591,4,1
591,5,0
591,6,1
591,7,0
591,8,1
591,9,1
591,10,1
592,1,1
592,2,0
592,3,1
592,4,1
592,5,0
592,6,1
592,7,1
592,8,1
592,9,1
592,10,0
593,1,1
593,2,0
593,3,1
593,4,1
593,5,1
593,6,1
593,7,1
593,8,1
593,9,1
593,10,0
594,1,1
594,2,1
594,3,1
594,4,1
594,5,1
594,6,0
594,7,1
594,8,1
594,9,1
594,10,0
595,1,1
595,2,1
595,3,1
595,4,0
595,5,0
595,6,0
595,7,1
595,8,1
595,9,1
595,10,1
596,1,1
596,2,1
596,3,1
596,4,1
596,5,1
596,6,1
596,7,1
596,8,1
596,9,1
596,10,0
597,1,1
597,2,1
597,3,1
597,4,1
597,5,1
597,6,0
597,7,1
597,8,1
597,9,1
597,10,1
598,1,1
598,2,1
598,3,1
598,4,1
598,5,0
598,6,1
598,7,1
598,8,1
598,9,1
598,10,1
599,1,0
599,2,0
599,3,0
599,4,0
599,5,0
599,6,0
599,7,1
599,8,1
599,9,1
599,10,1
600,1,1
600,2,1
600,3,1
600,4,0
600,5,1
600,6,1
600,7,1
600,8,1
600,9,1
600,10,1
601,1,1
601,2,1
601,3,0
601,4,1
601,5,1
601,6,1
601,7,1
601,8,0
601,9,1
601,10,1
602,1,0
602,2,1
602,3,1
602,4,0
602,5,1
602,6,1
602,7,1
602,8,1
602,9,1
602,10,1
603,1,1
603,2,1
603,3,1
603,4,1
603,5,0
603,6,1
603,7,0
603,8,1
603,9,0
603,10,1
604,1,0
604,2,1
604,3,0
604,4,1
604,5,0
604,6,1
604,7,1
604,8,1
604,9,1
604,10,1
605,1,1
605,2,1
605,3,1
605,4,0
605,5,1
605,6,1
605,7,1
605,8,1
605,9,0
605,10,1
606,1,0
606,2,1
606,3,0
606,4,0
606,5,1
606,6,0
606,7,1
606,8,1
606,9,1
606,10,1
607,1,1
607,2,1
607,3,0
607,4,1
607,5,1
607,6,1
607,7,1
607,8,1
607,9,1
607,10,1
608,1,1
608,2,1
608,3,0
608,4,1
608,5,0
608,6,0
608,7,1
608,8,1
608,9,1
608,10,1
609,1,0
609,2,1
609,3,1
609,4,1
609,5,1
609,6,1
609,7,1
609,8,0
609,9,0
609,10,1
610,1,1
610,2,0
610,3,0
610,4,1
610,5,0
610,6,1
610,7,1
610,8,1
610,9,1
610,10,1
611,1,0
611,2,1
611,3,1
611,4,1
611,5,1
611,6,1
611,7,1
611,8,1
611,9,1
611,10,0
612,1,0
612,2,1
612,3,1
612,4,1
612,5,1
612,6,0
612,7,1
612,8,1
612,9,1
612,10,1
613,1,0
613,2,1
613,3,1
613,4,1
613,5,1
613,6,1
613,7,1
613,8,1
613,9,1
613,10,1
614,1,0
614,2,1
614,3,0
614,4,1
614,5,1
614,6,1
614,7,1
614,8,0
614,9,0
614,10,1
615,1,1
615,2,1
615,3,1
615,4,1
615,5,1
615,6,1
615,7,1
615,8,1
615,9,1
615,10,1
616,1,1
616,2,1
616,3,1
616,4,0
616,5,1
616,6,1
616,7,1
616,8,1
616,9,1
616,10,0
617,1,0
617,2,1
617,3,0
617,4,1
617,5,1
617,6,1
617,7,1
617,8,1
617,9,1
617,10,0
618,1,1
618,2,0
618,3,1
618,4,1
618,5,1
618,6,1
618,7,1
618,8,1
618,9,0
618,10,1
619,1,0
619,2,1
619,3,1
619,4,1
619,5,1
619,6,1
619,7,1
619,8,1
619,9,0
619,10,1
620,1,1
620,2,0
620,3,0
620,4,1
620,5,1
620,6,1
620,7,1
620,8,1
620,9,0
620,10,1
621,1,0
621,2,1
621,3,1
621,4,1
621,5,1
621,6,0
621,7,1
621,8,1
621,9,1
621,10,1
622,1,0
622,2,1
622,3,1
622,4,1
622,5,1
622,6,1
622,7,1
622,8,1
622,9,0
622,10,1
623,1,1
623,2,1
623,3,1
623,4,0
623,5,1
623,6,1
623,7,0
623,8,1
623,9,0
623,10,1
624,1,1
624,2,1
624,3,0
624,4,1
624,5,1
624,6,0
624,7,1
624,8,1
624,9,1
624,10,1
625,1,0
625,2,1
625,3,1
625,4,0
625,5,0
625,6,1
625,7,1
625,8,1
625,9,1
625,10,1
626,1,0
626,2,1
626,3,0
626,4,1
626,5,1
626,6,1
626,7,1
626,8,1
626,9,1
626,10,1
627,1,1
627,2,0
627,3,0
627,4,1
627,5,1
627,6,0
627,7,1
627,8,1
627,9,1
627,10,1
628,1,1
628,2,1
628,3,1
628,4,1
628,5,1
628,6,1
628,7,0
628,8,1
628,9,1
628,10,1
629,1,0
629,2,1
629,3,1
629,4,0
629,5,1
629,6,1
629,7,1
629,8,1
629,9,1
629,10,1
630,1,1
630,2,1
630,3,1
630,4,0
630,5,1
630,6,1
630,7,0
630,8,1
630,9,0
630,10,1
631,1,1
631,2,1
631,3,0
631,4,1
631,5,0
631,6,1
631,7,0
631,8,0
631,9,1
631,10,1
632,1,1
632,2,0
632,3,1
632,4,0
632,5,0
632,6,1
632,7,1
632,8,1
632,9,0
632,10,1
633,1,1
633,2,0
633,3,1
633,4,1
633,5,1
633,6,0
633,7,1
633,8,1
633,9,1
633,10,1
634,1,1
634,2,0
634,3,1
634,4,1
634,5,1
634,6,1
634,7,1
634,8,1
634,9,1
634,10,1
635,1,0
635,2,0
635,3,1
635,4,0
635,5,1
635,6,1
635,7,1
635,8,1
635,9,1
635,10,1
636,1,1
636,2,1
636,3,1
636,4,1
636,5,1
636,6,1
636,7,1
636,8,1
636,9,1
636,10,1
637,1,1
637,2,1
637,3,1
637,4,1
637,5,1
637,6,1
637,7,1
637,8,1
637,9,0
637,10,1
638,1,0
638,2,1
638,3,1
638,4,1
638,5,1
638,6,0
638,7,1
638,8,1
638,9,1
638,10,1
639,1,1
639,2,1
639,3,1
639,4,1
639,5,1
639,6,1
639,7,1
639,8,1
639,9,1
639,10,1
640,1,1
640,2,0
640,3,0
640,4,1
640,5,1
640,6,1
640,7,1
640,8,1
640,9,1
640,10,1
641,1,1
641,2,0
641,3,1
641,4,1
641,5,0
641,6,0
641,7,1
641,8,1
641,9,1
641,10,1
642,1,1
642,2,1
642,3,0
642,4,1
642,5,1
642,6,0
642,7,0
642,8,1
642,9,1
642,10,0
643,1,0
643,2,0
643,3,1
643,4,1
643,5,1
643,6,1
643,7,1
643,8,0
643,9,0
643,10,1
644,1,0
644,2,1
644,3,1
644,4,1
644,5,1
644,6,1
644,7,1
644,8,1
644,9,1
644,10,1
645,1,0
645,2,1
645,3,0
645,4,1
645,5,0
645,6,1
645,7,0
645,8,1
645,9,1
645,10,1
646,1,1
646,2,1
646,3,1
646,4,1
646,5,1
646,6,1
646,7,1
646,8,1
646,9,1
646,10,1
647,1,1
647,2,1
647,3,1
647,4,1
647,5,1
647,6,0
647,7,1
647,8,1
647,9,1
647,10,1
648,1,1
648,2,1
648,3,0
648,4,1
648,5,1
648,6,1
648,7,0
648,8,0
648,9,1
648,10,1
649,1,0
649,2,0
649,3,1
649,4,1
649,5,1
649,6,1
649,7,1
649,8,1
649,9,1
649,10,0
650,1,0
650,2,1
650,3,1
650,4,0
650,5,0
650,6,1
650,7,1
650,8,1
650,9,1
650,10,1
651,1,0
651,2,1
651,3,1
651,4,1
651,5,0
651,6,1
651,7,1
651,8,1
651,9,1
651,10,1
652,1,0
652,2,1
652,3,0
652,4,0
652,5,1
652,6,1
652,7,1
652,8,1
652,9,1
652,10,1
653,1,1
653,2,0
653,3,0
653,4,1
653,5,1
653,6,0
653,7,1
653,8,1
653,9,1
653,10,0
654,1,0
654,2,1
654,3,1
654,4,1
654,5,1
654,6,1
654,7,0
654,8,1
654,9,1
654,10,0
655,1,0
655,2,1
655,3,1
655,4,1
655,5,1
655,6,1
655,7,1
655,8,1
655,9,1
655,10,0
656,1,1
656,2,0
656,3,1
656,4,1
656,5,1
656,6,1
656,7,1
656,8,0
656,9,1
656,10,1
657,1,1
657,2,0
657,3,0
657,4,1
657,5,1
657,6,1
657,7,1
657,8,1
657,9,1
657,10,1
658,1,0
658,2,1
658,3,1
658,4,1
658,5,1
658,6,0
658,7,1
658,8,0
658,9,1
658,10,1
659,1,0
659,2,0
659,3,1
659,4,1
659,5,1
659,6,0
659,7,0
659,8,1
659,9,1
659,10,1
660,1,1
660,2,1
660,3,1
660,4,1
660,5,0
660,6,1
660,7,1
660,8,1
660,9,0
660,10,1
661,1,0
661,2,1
661,3,1
661,4,1
661,5,1
661,6,1
661,7,1
661,8,1
661,9,1
661,10,1
662,1,1
662,2,1
662,3,1
662,4,0
662,5,0
662,6,1
662,7,1
662,8,1
662,9,1
662,10,1
663,1,1
663,2,1
663,3,1
663,4,0
663,5,1
663,6,1
663,7,1
663,8,1
663,9,1
663,10,1
664,1,0
664,2,1
664,3,1
664,4,1
664,5,1
664,6,0
664,7,1
664,8,0
664,9,0
664,10,1
665,1,0
665,2,1
665,3,0
665,4,1
665,5,1
665,6,1
665,7,1
665,8,0
665,9,1
665,10,1
666,1,0
666,2,1
666,3,0
666,4,1
666,5,0
666,6,0
666,7,1
666,8,1
666,9,0
666,10,1
667,1,0
667,2,0
667,3,0
667,4,1
667,5,0
667,6,1
667,7,0
667,8,1
667,9,1
667,10,1
668,1,1
668,2,1
668,3,1
668,4,0
668,5,1
668,6,1
668,7,0
668,8,1
668,9,1
668,10,1
669,1,1
669,2,1
669,3,0
669,4,1
669,5,1
669,6,0
669,7,1
669,8,1
669,9,1
669,10,1
670,1,0
670,2,0
670,3,1
670,4,1
670,5,1
670,6,1
670,7,1
670,8,1
670,9,1
670,10,1
671,1,1
671,2,1
671,3,1
671,4,1
671,5,0
671,6,1
671,7,1
671,8,1
671,9,1
671,10,0
672,1,1
672,2,1
672,3,1
672,4,1
672,5,1
672,6,1
672,7,0
672,8,1
672,9,1
672,10,1
673,1,1
673,2,0
673,3,1
673,4,1
673,5,1
673,6,0
673,7,1
673,8,1
673,9,1
673,10,1
674,1,1
674,2,1
674,3,1
674,4,1
674,5,1
674,6,1
674,7,0
674,8,1
674,9,1
674,10,1
675,1,1
675,2,1
675,3,1
675,4,1
675,5,1
675,6,1
675,7,1
675,8,1
675,9,1
675,10,1
676,1,1
676,2,1
676,3,1
676,4,1
676,5,1
676,6,1
676,7,1
676,8,1
676,9,0
676,10,1
677,1,0
677,2,1
677,3,1
677,4,1
677,5,1
677,6,1
677,7,0
677,8,1
677,9,1
677,10,0
678,1,1
678,2,0
678,3,0
678,4,1
678,5,1
678,6,1
678,7,0
678,8,1
678,9,1
678,10,1
679,1,1
679,2,0
679,3,1
679,4,1
679,5,1
679,6,1
679,7,0
679,8,1
679,9,1
679,10,1
680,1,1
680,2,0
680,3,1
680,4,1
680,5,1
680,6,1
680,7,1
680,8,1
680,9,1
680,10,1
681,1,1
681,2,1
681,3,0
681,4,1
681,5,0
681,6,1
681,7,1
681,8,1
681,9,0
681,10,0
682,1,0
682,2,0
682,3,1
682,4,1
682,5,1
682,6,1
682,7,1
682,8,1
682,9,1
682,10,0
683,1,1
683,2,0
683,3,1
683,4,1
683,5,1
683,6,1
683,7,0
683,8,1
683,9,1
683,10,1
684,1,1
684,2,1
684,3,0
684,4,1
684,5,1
684,6,1
684,7,1
684,8,1
684,9,0
684,10,1
685,1,0
685,2,0
685,3,1
685,4,1
685,5,0
685,6,1
685,7,0
685,8,1
685,9,0
685,10,1
686,1,0
686,2,0
686,3,1
686,4,1
686,5,1
686,6,1
686,7,1
686,8,1
686,9,1
686,10,1
687,1,1
687,2,1
687,3,0
687,4,1
687,5,1
687,6,1
687,7,1
687,8,1
687,9,1
687,10,1
688,1,1
688,2,0
688,3,1
688,4,1
688,5,1
688,6,1
688,7,1
688,8,1
688,9,1
688,10,1
689,1,0
689,2,0
689,3,1
689,4,1
689,5,0
689,6,1
689,7,1
689,8,1
689,9,1
689,10,1
690,1,0
690,2,1
690,3,0
690,4,1
690,5,1
690,6,1
690,7,0
690,8,1
690,9,1
690,10,1
691,1,1
691,2,1
691,3,1
691,4,1
691,5,0
691,6,1
691,7,1
691,8,1
691,9,1
691,10,0
692,1,1
692,2,1
692,3,1
692,4,0
692,5,1
692,6,1
692,7,1
692,8,1
692,9,1
692,10,1
693,1,0
693,2,1
693,3,0
693,4,1
693,5,1
693,6,1
693,7,1
693,8,1
693,9,1
693,10,1
694,1,1
694,2,1
694,3,1
694,4,1
694,5,1
694,6,1
694,7,1
694,8,1
694,9,1
694,10,1
695,1,1
695,2,1
695,3,1
695,4,1
695,5,0
695,6,1
695,7,1
695,8,1
695,9,1
695,10,0
696,1,1
696,2,1
696,3,1
696,4,1
696,5,1
696,6,0
696,7,0
696,8,1
696,9,0
696,10,1
697,1,1
697,2,1
697,3,0
697,4,1
697,5,1
697,6,1
697,7,1
697,8,1
697,9,1
697,10,1
698,1,1
698,2,1
698,3,1
698,4,0
698,5,1
698,6,0
698,7,1
698,8,0
698,9,0
698,10,1
699,1,1
699,2,0
699,3,0
699,4,1
699,5,1
699,6,1
699,7,1
699,8,1
699,9,1
